/File/Main/FileName;/Exif/Image/ImageWidth;/Exif/Image/ImageLength;/Exif/Image/Make;/Exif/Image/Model;/Exif/Image/Orientation;/Exif/Image/XResolution;/Exif/Image/YResolution;/Exif/Image/ResolutionUnit;/Exif/Image/Software;/Exif/Image/DateTime;/Exif/Image/YCbCrPositioning;/Exif/Photo/ExposureTime;/Exif/Photo/FNumber;/Exif/Photo/ExposureProgram;/Exif/Photo/ISOSpeedRatings;/Exif/Photo/ExifVersion;/Exif/Photo/DateTimeOriginal;/Exif/Photo/DateTimeDigitized;/Exif/Photo/OffsetTime;/Exif/Photo/OffsetTimeOriginal;/Exif/Photo/ShutterSpeed;/Exif/Photo/Aperture;/Exif/Photo/Brightness;/Exif/Photo/ExposureBias;/Exif/Photo/MaxAperture;/Exif/Photo/MeteringMode;/Exif/Photo/Flash;/Exif/Photo/FocalLength;/Exif/Photo/ColorSpace;/Exif/Photo/PixelXDimension;/Exif/Photo/PixelYDimension;/Exif/Photo/ExposureMode;/Exif/Photo/WhiteBalance;/Exif/Photo/DigitalZoomRatio;/Exif/Photo/FocalLengthIn35mmFilm;/Exif/Photo/SceneCaptureType;/Exif/Photo/ImageUniqueID;/Exif/Thumbnail/ImageWidth;/Exif/Thumbnail/ImageLength;/Exif/Thumbnail/Compression;/Exif/Thumbnail/XResolution;/Exif/Thumbnail/YResolution;/Exif/Thumbnail/ResolutionUnit;OriginalImage
977;8000;6000;220;628;6;72;72;2;939;289;1;0.0166666667;2;125;0220;289;289;970;2;633;2;0;4.58;1;8000;6000;0;25;528;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
520;8000;6000;220;628;6;72;72;2;939;535;1;0.0166666667;2;2;100;0220;535;535;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
632;8000;6000;220;628;6;72;72;2;939;215;1;0.0166666667;2;125;0220;215;215;970;2;633;2;0;4.58;1;8000;6000;0;25;528;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
422;8000;6000;220;628;1;72;72;2;939;288;1;0.0166666667;2;125;0220;288;288;970;2;633;2;0;4.58;1;8000;6000;0;25;528;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
745;8000;6000;220;628;6;72;72;2;939;464;1;0.0166666667;2;160;0220;464;464;970;2;633;2;0;4.58;1;8000;6000;0;25;528;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;8000;6000;220;628;6;72;72;2;939;473;1;0.0166666667;2;160;0220;473;473;970;2;633;2;0;4.58;1;8000;6000;0;25;528;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
550;8000;6000;220;628;6;72;72;2;939;852;1;0.0166666667;2;100;0220;852;852;970;2;633;2;0;4.58;1;8000;6000;0;25;528;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
821;8000;6000;220;628;1;72;72;2;939;282;1;0.0166666667;2;2;100;0220;282;282;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
179;8000;6000;220;628;6;72;72;2;939;371;1;0.0166666667;2;2;160;0220;371;371;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
922;8000;6000;220;628;1;72;72;2;939;747;1;0.0166666667;2;2;100;0220;747;747;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
55;8000;6000;220;628;1;72;72;2;939;521;1;0.0166666667;2;2;100;0220;521;521;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
573;8000;6000;220;628;1;72;72;2;939;494;1;0.0166666667;2;2;100;0220;494;494;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
158;8000;6000;220;628;1;72;72;2;939;687;1;0.0166666667;2;2;80;0220;687;687;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
208;8000;6000;220;628;1;72;72;2;939;65;1;0.000422475708;2;2;50;0220;65;65;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;1.0
283;8000;6000;220;628;1;72;72;2;939;263;1;0.00051203277;2;2;50;0220;263;263;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;1.0
678;8000;6000;220;628;1;72;72;2;939;613;1;0.000422475708;2;2;50;0220;613;613;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;1.0
510;8000;6000;220;628;1;72;72;2;376;466;1;0.000489715965;2;2;50;0220;466;466;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;1.0
410;8000;6000;220;628;6;72;72;2;939;525;1;0.00092506938;2;2;50;0220;525;525;410;410;195;2;633;633;2;3;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;1.0
481;8000;6000;220;628;1;72;72;2;939;743;1;0.000263227165;2;2;50;0220;743;743;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;1.0
519;8000;6000;220;628;6;72;72;2;939;107;1;0.0166666667;2;2;64;0220;107;107;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;1.0
288;8000;6000;220;628;6;72;72;2;939;904;1;0.0416666667;2;2;400;0220;904;904;315;2;905;633;2;2;0;4.58;1;8000;6000;0;0;25;0;528;512;384;6;72;72;2;0.0;0.0;0.0;1.0
542;8160;6120;220;740;6;72;72;2;406;648;1;0.0416666667;1.8;2;800;0220;648;648;410;410;315;1.69;872;633;1.8;2;0;5.4;1;8160;6120;0;0;1.35;23;0;331;512;384;6;72;72;2;1.0
569;8160;6120;220;740;1;72;72;2;406;746;1;0.0333333333;1.8;2;640;0220;746;746;410;410;195;1.69;633;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;331;512;384;6;72;72;2;0.0;1.0
704;8160;6120;220;740;6;72;72;2;406;146;1;0.0333333333;1.8;2;640;0220;146;146;410;410;195;1.69;633;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;331;512;384;6;72;72;2;0.0;1.0
779;8000;6000;220;628;6;72;72;2;939;583;1;0.00833333333;2;2;80;0220;583;583;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;2.03;25;0;552;512;384;6;72;72;2;1.0
565;8160;6120;220;740;6;72;72;2;406;576;1;0.0416666667;1.8;2;800;0220;576;576;410;410;315;1.69;539;633;1.8;2;0;5.4;1;8160;6120;0;0;2.07;23;0;331;512;384;6;72;72;2;1.0
793;8160;6120;220;740;6;72;72;2;406;651;1;0.0333333333;1.8;2;640;0220;651;651;410;410;195;1.69;633;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;331;512;384;6;72;72;2;0.0;1.0
412;8000;6000;220;628;6;72;72;2;939;912;1;0.0416666667;2;2;250;0220;912;912;410;410;195;2;633;633;2;3;0;4.58;1;8000;6000;0;0;3.12;25;0;552;512;384;6;72;72;2;1.0
145;8000;6000;220;628;6;72;72;2;939;34;1;0.00632911392;2;2;50;0220;34;34;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1.95;25;0;552;512;384;6;72;72;2;1.0
388;8000;6000;220;628;6;72;72;2;939;436;1;0.05;2;2;800;0220;436;436;410;410;195;2;633;2;2;0;4.58;1;8000;6000;0;0;1.39;25;0;552;512;384;6;72;72;2;0.0;1.0
262;6000;220;1;547;72;72;8000;628;939;1;2;0220;633;2;1;552;2;633;547;0;0;0.0416;410;0;2;200;25;1;547;195;4.58;2;410;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
872;8000;6000;220;628;6;72;72;2;939;617;1;0.05;2;2;800;0220;617;617;410;410;195;2;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0;1.0
113;8000;6000;220;628;6;72;72;2;939;426;1;0.0416666667;2;2;500;0220;426;426;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;1.0
