/File/Main/FileName;/Exif/Image/ImageWidth;/Exif/Image/ImageLength;/Exif/Image/Make;/Exif/Image/Model;/Exif/Image/Orientation;/Exif/Image/XResolution;/Exif/Image/YResolution;/Exif/Image/ResolutionUnit;/Exif/Image/Software;/Exif/Image/DateTime;/Exif/Image/YCbCrPositioning;/Exif/Photo/ExposureTime;/Exif/Photo/FNumber;/Exif/Photo/ExposureProgram;/Exif/Photo/ISOSpeedRatings;/Exif/Photo/ExifVersion;/Exif/Photo/DateTimeOriginal;/Exif/Photo/DateTimeDigitized;/Exif/Photo/OffsetTime;/Exif/Photo/OffsetTimeOriginal;/Exif/Photo/ShutterSpeed;/Exif/Photo/Aperture;/Exif/Photo/Brightness;/Exif/Photo/ExposureBias;/Exif/Photo/MaxAperture;/Exif/Photo/MeteringMode;/Exif/Photo/Flash;/Exif/Photo/FocalLength;/Exif/Photo/ColorSpace;/Exif/Photo/PixelXDimension;/Exif/Photo/PixelYDimension;/Exif/Photo/ExposureMode;/Exif/Photo/WhiteBalance;/Exif/Photo/DigitalZoomRatio;/Exif/Photo/FocalLengthIn35mmFilm;/Exif/Photo/SceneCaptureType;/Exif/Photo/ImageUniqueID;/Exif/Thumbnail/ImageWidth;/Exif/Thumbnail/ImageLength;/Exif/Thumbnail/Compression;/Exif/Thumbnail/XResolution;/Exif/Thumbnail/YResolution;/Exif/Thumbnail/ResolutionUnit;OriginalImage
992;8000;6000;584;517;6;72;72;2;3;506;1;0.0166666667;2;100;0220;506;506;293;2;22;2;0;4.58;1;8000;6000;0;25;171;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
899;8000;6000;584;517;1;72;72;2;3;171;1;0.0166666667;2;2;100;0220;171;171;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
371;8000;6000;584;517;6;72;72;2;3;290;1;0.0166666667;2;2;160;0220;290;290;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
840;8000;6000;584;517;1;72;72;2;3;678;1;0.0166666667;2;2;100;0220;678;678;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
618;8000;6000;584;517;1;72;72;2;3;458;1;0.0166666667;2;2;100;0220;458;458;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
823;8000;6000;584;517;1;72;72;2;3;247;1;0.0166666667;2;2;100;0220;247;247;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
363;8000;6000;584;517;1;72;72;2;3;887;1;0.0166666667;2;2;80;0220;887;887;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
441;8000;6000;584;517;1;72;72;2;3;271;1;0.000422475708;2;2;50;0220;271;271;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;1.0
58;8000;6000;584;517;1;72;72;2;3;212;1;0.00051203277;2;2;50;0220;212;212;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;1.0
321;8000;6000;584;517;1;72;72;2;3;28;1;0.000422475708;2;2;50;0220;28;28;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;1.0
563;8000;6000;584;517;1;72;72;2;811;678;1;0.000489715965;2;2;50;0220;678;678;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;1.0
797;8000;6000;584;517;6;72;72;2;3;891;1;0.00092506938;2;2;50;0220;891;891;233;233;60;2;22;22;2;3;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;1.0
542;8000;6000;584;517;1;72;72;2;3;785;1;0.000263227165;2;2;50;0220;785;785;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;1.0
643;8000;6000;584;517;6;72;72;2;3;967;1;0.0166666667;2;2;64;0220;967;967;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;1.0
378;8000;6000;584;517;6;72;72;2;3;865;1;0.0416666667;2;2;400;0220;865;865;170;2;703;22;2;2;0;4.58;1;8000;6000;0;0;25;0;171;512;384;6;72;72;2;0.0;0.0;0.0;1.0
722;8160;6120;584;800;6;72;72;2;999;382;1;0.0416666667;1.8;2;800;0220;382;382;233;233;170;1.69;641;22;1.8;2;0;5.4;1;8160;6120;0;0;1.35;23;0;722;512;384;6;72;72;2;1.0
824;8160;6120;584;800;1;72;72;2;999;126;1;0.0333333333;1.8;2;640;0220;126;126;233;233;60;1.69;22;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;722;512;384;6;72;72;2;0.0;1.0
963;8160;6120;584;800;6;72;72;2;999;867;1;0.0333333333;1.8;2;640;0220;867;867;233;233;60;1.69;22;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;722;512;384;6;72;72;2;0.0;1.0
388;8000;6000;584;517;6;72;72;2;3;281;1;0.00833333333;2;2;80;0220;281;281;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;2.03;25;0;522;512;384;6;72;72;2;1.0
443;8160;6120;584;800;6;72;72;2;999;162;1;0.0416666667;1.8;2;800;0220;162;162;233;233;170;1.69;303;22;1.8;2;0;5.4;1;8160;6120;0;0;2.07;23;0;722;512;384;6;72;72;2;1.0
438;8160;6120;584;800;6;72;72;2;999;92;1;0.0333333333;1.8;2;640;0220;92;92;233;233;60;1.69;22;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;722;512;384;6;72;72;2;0.0;1.0
311;8000;6000;584;517;6;72;72;2;3;797;1;0.0416666667;2;2;250;0220;797;797;233;233;60;2;22;22;2;3;0;4.58;1;8000;6000;0;0;3.12;25;0;522;512;384;6;72;72;2;1.0
784;8000;6000;584;517;6;72;72;2;3;827;1;0.00632911392;2;2;50;0220;827;827;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1.95;25;0;522;512;384;6;72;72;2;1.0
864;8000;6000;584;517;6;72;72;2;3;202;1;0.05;2;2;800;0220;202;202;233;233;60;2;22;2;2;0;4.58;1;8000;6000;0;0;1.39;25;0;522;512;384;6;72;72;2;0.0;1.0
277;6000;584;1;915;72;72;8000;517;3;1;2;0220;22;2;1;522;2;22;915;0;0;0.0416;233;0;2;200;25;1;915;60;4.58;2;233;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
707;8000;6000;584;517;6;72;72;2;3;6;1;0.05;2;2;800;0220;6;6;233;233;60;2;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0;1.0
816;8000;6000;584;517;6;72;72;2;3;825;1;0.0416666667;2;2;500;0220;825;825;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;1.0
