/File/Main/FileName;/Exif/Image/ImageWidth;/Exif/Image/ImageLength;/Exif/Image/Make;/Exif/Image/Model;/Exif/Image/Orientation;/Exif/Image/XResolution;/Exif/Image/YResolution;/Exif/Image/ResolutionUnit;/Exif/Image/Software;/Exif/Image/DateTime;/Exif/Image/YCbCrPositioning;/Exif/Photo/ExposureTime;/Exif/Photo/FNumber;/Exif/Photo/ExposureProgram;/Exif/Photo/ISOSpeedRatings;/Exif/Photo/ExifVersion;/Exif/Photo/DateTimeOriginal;/Exif/Photo/DateTimeDigitized;/Exif/Photo/OffsetTime;/Exif/Photo/OffsetTimeOriginal;/Exif/Photo/ShutterSpeed;/Exif/Photo/Aperture;/Exif/Photo/Brightness;/Exif/Photo/ExposureBias;/Exif/Photo/MaxAperture;/Exif/Photo/MeteringMode;/Exif/Photo/Flash;/Exif/Photo/FocalLength;/Exif/Photo/ColorSpace;/Exif/Photo/PixelXDimension;/Exif/Photo/PixelYDimension;/Exif/Photo/ExposureMode;/Exif/Photo/WhiteBalance;/Exif/Photo/DigitalZoomRatio;/Exif/Photo/FocalLengthIn35mmFilm;/Exif/Photo/SceneCaptureType;/Exif/Photo/ImageUniqueID;/Exif/Thumbnail/ImageWidth;/Exif/Thumbnail/ImageLength;/Exif/Thumbnail/Compression;/Exif/Thumbnail/XResolution;/Exif/Thumbnail/YResolution;/Exif/Thumbnail/ResolutionUnit;OriginalImage
620;8000;6000;139;19;6;72;72;2;93;794;1;0.0166666667;2;2;100;0220;794;794;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
19;8000;6000;139;19;6;72;72;2;93;51;1;0.0166666667;2;125;0220;51;51;477;2;536;2;0;4.58;1;8000;6000;0;25;444;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;8000;6000;139;19;1;72;72;2;93;564;1;0.0166666667;2;125;0220;564;564;477;2;536;2;0;4.58;1;8000;6000;0;25;444;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
454;8000;6000;139;19;6;72;72;2;93;246;1;0.0166666667;2;160;0220;246;246;477;2;536;2;0;4.58;1;8000;6000;0;25;444;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
751;8000;6000;139;19;6;72;72;2;93;687;1;0.0166666667;2;160;0220;687;687;477;2;536;2;0;4.58;1;8000;6000;0;25;444;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;8000;6000;139;19;6;72;72;2;93;159;1;0.0166666667;2;100;0220;159;159;477;2;536;2;0;4.58;1;8000;6000;0;25;444;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
789;8000;6000;139;19;1;72;72;2;93;199;1;0.0166666667;2;2;100;0220;199;199;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
600;8000;6000;139;19;6;72;72;2;93;40;1;0.0166666667;2;2;160;0220;40;40;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
175;8000;6000;139;19;1;72;72;2;93;113;1;0.0166666667;2;2;100;0220;113;113;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
431;8000;6000;139;19;1;72;72;2;93;494;1;0.0166666667;2;2;100;0220;494;494;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
723;8000;6000;139;19;1;72;72;2;93;345;1;0.0166666667;2;2;100;0220;345;345;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
509;8000;6000;139;19;1;72;72;2;93;740;1;0.0166666667;2;2;80;0220;740;740;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
983;8000;6000;139;19;1;72;72;2;93;604;1;0.000422475708;2;2;50;0220;604;604;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;1.0
292;8000;6000;139;19;1;72;72;2;93;909;1;0.00051203277;2;2;50;0220;909;909;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;1.0
244;8000;6000;139;19;1;72;72;2;93;415;1;0.000422475708;2;2;50;0220;415;415;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;1.0
991;8000;6000;139;19;1;72;72;2;353;888;1;0.000489715965;2;2;50;0220;888;888;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;1.0
878;8000;6000;139;19;6;72;72;2;93;930;1;0.00092506938;2;2;50;0220;930;930;426;426;20;2;536;536;2;3;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;1.0
16;8000;6000;139;19;1;72;72;2;93;795;1;0.000263227165;2;2;50;0220;795;795;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;1.0
224;8000;6000;139;19;6;72;72;2;93;545;1;0.0166666667;2;2;64;0220;545;545;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;1.0
16;8000;6000;139;19;6;72;72;2;93;289;1;0.0416666667;2;2;400;0220;289;289;223;2;374;536;2;2;0;4.58;1;8000;6000;0;0;25;0;444;512;384;6;72;72;2;0.0;0.0;0.0;1.0
913;8160;6120;139;968;6;72;72;2;440;682;1;0.0416666667;1.8;2;800;0220;682;682;426;426;223;1.69;540;536;1.8;2;0;5.4;1;8160;6120;0;0;1.35;23;0;165;512;384;6;72;72;2;1.0
642;8160;6120;139;968;1;72;72;2;440;732;1;0.0333333333;1.8;2;640;0220;732;732;426;426;20;1.69;536;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;165;512;384;6;72;72;2;0.0;1.0
637;8160;6120;139;968;6;72;72;2;440;655;1;0.0333333333;1.8;2;640;0220;655;655;426;426;20;1.69;536;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;165;512;384;6;72;72;2;0.0;1.0
984;8000;6000;139;19;6;72;72;2;93;167;1;0.00833333333;2;2;80;0220;167;167;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;2.03;25;0;907;512;384;6;72;72;2;1.0
607;8160;6120;139;968;6;72;72;2;440;899;1;0.0416666667;1.8;2;800;0220;899;899;426;426;223;1.69;419;536;1.8;2;0;5.4;1;8160;6120;0;0;2.07;23;0;165;512;384;6;72;72;2;1.0
975;8160;6120;139;968;6;72;72;2;440;566;1;0.0333333333;1.8;2;640;0220;566;566;426;426;20;1.69;536;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;165;512;384;6;72;72;2;0.0;1.0
835;8000;6000;139;19;6;72;72;2;93;412;1;0.0416666667;2;2;250;0220;412;412;426;426;20;2;536;536;2;3;0;4.58;1;8000;6000;0;0;3.12;25;0;907;512;384;6;72;72;2;1.0
570;8000;6000;139;19;6;72;72;2;93;356;1;0.00632911392;2;2;50;0220;356;356;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1.95;25;0;907;512;384;6;72;72;2;1.0
518;8000;6000;139;19;6;72;72;2;93;149;1;0.05;2;2;800;0220;149;149;426;426;20;2;536;2;2;0;4.58;1;8000;6000;0;0;1.39;25;0;907;512;384;6;72;72;2;0.0;1.0
537;6000;139;1;275;72;72;8000;19;93;1;2;0220;536;2;1;907;2;536;275;0;0;0.0416;426;0;2;200;25;1;275;20;4.58;2;426;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
849;8000;6000;139;19;6;72;72;2;93;318;1;0.05;2;2;800;0220;318;318;426;426;20;2;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0;1.0
50;8000;6000;139;19;6;72;72;2;93;841;1;0.0416666667;2;2;500;0220;841;841;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;1.0
