/File/Main/FileName;/Exif/Image/ImageWidth;/Exif/Image/ImageLength;/Exif/Image/Make;/Exif/Image/Model;/Exif/Image/Orientation;/Exif/Image/XResolution;/Exif/Image/YResolution;/Exif/Image/ResolutionUnit;/Exif/Image/Software;/Exif/Image/DateTime;/Exif/Image/YCbCrPositioning;/Exif/Photo/ExposureTime;/Exif/Photo/FNumber;/Exif/Photo/ExposureProgram;/Exif/Photo/ISOSpeedRatings;/Exif/Photo/ExifVersion;/Exif/Photo/DateTimeOriginal;/Exif/Photo/DateTimeDigitized;/Exif/Photo/OffsetTime;/Exif/Photo/OffsetTimeOriginal;/Exif/Photo/ShutterSpeed;/Exif/Photo/Aperture;/Exif/Photo/Brightness;/Exif/Photo/ExposureBias;/Exif/Photo/MaxAperture;/Exif/Photo/MeteringMode;/Exif/Photo/Flash;/Exif/Photo/FocalLength;/Exif/Photo/ColorSpace;/Exif/Photo/PixelXDimension;/Exif/Photo/PixelYDimension;/Exif/Photo/ExposureMode;/Exif/Photo/WhiteBalance;/Exif/Photo/DigitalZoomRatio;/Exif/Photo/FocalLengthIn35mmFilm;/Exif/Photo/SceneCaptureType;/Exif/Photo/ImageUniqueID;/Exif/Thumbnail/ImageWidth;/Exif/Thumbnail/ImageLength;/Exif/Thumbnail/Compression;/Exif/Thumbnail/XResolution;/Exif/Thumbnail/YResolution;/Exif/Thumbnail/ResolutionUnit;OriginalImage
423;8000;6000;875;22;6;72;72;2;837;468;1;0.0166666667;2;160;0220;468;468;28;2;173;2;0;4.58;1;8000;6000;0;25;456;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
227;8000;6000;875;22;6;72;72;2;837;385;1;0.0166666667;2;100;0220;385;385;28;2;173;2;0;4.58;1;8000;6000;0;25;456;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
139;8000;6000;875;22;1;72;72;2;837;698;1;0.0166666667;2;2;100;0220;698;698;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
840;8000;6000;875;22;6;72;72;2;837;240;1;0.0166666667;2;2;160;0220;240;240;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
132;8000;6000;875;22;1;72;72;2;837;174;1;0.0166666667;2;2;100;0220;174;174;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
860;8000;6000;875;22;1;72;72;2;837;124;1;0.0166666667;2;2;100;0220;124;124;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
141;8000;6000;875;22;1;72;72;2;837;630;1;0.0166666667;2;2;100;0220;630;630;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
6;8000;6000;875;22;1;72;72;2;837;129;1;0.0166666667;2;2;80;0220;129;129;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
362;8000;6000;875;22;1;72;72;2;837;428;1;0.000422475708;2;2;50;0220;428;428;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;1.0
260;8000;6000;875;22;1;72;72;2;837;508;1;0.00051203277;2;2;50;0220;508;508;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;1.0
349;8000;6000;875;22;1;72;72;2;837;130;1;0.000422475708;2;2;50;0220;130;130;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;1.0
989;8000;6000;875;22;1;72;72;2;51;799;1;0.000489715965;2;2;50;0220;799;799;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;1.0
233;8000;6000;875;22;6;72;72;2;837;426;1;0.00092506938;2;2;50;0220;426;426;445;445;655;2;173;173;2;3;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;1.0
251;8000;6000;875;22;1;72;72;2;837;815;1;0.000263227165;2;2;50;0220;815;815;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;1.0
348;8000;6000;875;22;6;72;72;2;837;560;1;0.0166666667;2;2;64;0220;560;560;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;1.0
912;8000;6000;875;22;6;72;72;2;837;473;1;0.0416666667;2;2;400;0220;473;473;341;2;473;173;2;2;0;4.58;1;8000;6000;0;0;25;0;456;512;384;6;72;72;2;0.0;0.0;0.0;1.0
525;8160;6120;875;131;6;72;72;2;441;924;1;0.0416666667;1.8;2;800;0220;924;924;445;445;341;1.69;857;173;1.8;2;0;5.4;1;8160;6120;0;0;1.35;23;0;966;512;384;6;72;72;2;1.0
72;8160;6120;875;131;1;72;72;2;441;813;1;0.0333333333;1.8;2;640;0220;813;813;445;445;655;1.69;173;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;966;512;384;6;72;72;2;0.0;1.0
862;8160;6120;875;131;6;72;72;2;441;32;1;0.0333333333;1.8;2;640;0220;32;32;445;445;655;1.69;173;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;966;512;384;6;72;72;2;0.0;1.0
48;8000;6000;875;22;6;72;72;2;837;621;1;0.00833333333;2;2;80;0220;621;621;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;2.03;25;0;799;512;384;6;72;72;2;1.0
582;8160;6120;875;131;6;72;72;2;441;139;1;0.0416666667;1.8;2;800;0220;139;139;445;445;341;1.69;107;173;1.8;2;0;5.4;1;8160;6120;0;0;2.07;23;0;966;512;384;6;72;72;2;1.0
215;8160;6120;875;131;6;72;72;2;441;225;1;0.0333333333;1.8;2;640;0220;225;225;445;445;655;1.69;173;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;966;512;384;6;72;72;2;0.0;1.0
240;8000;6000;875;22;6;72;72;2;837;907;1;0.0416666667;2;2;250;0220;907;907;445;445;655;2;173;173;2;3;0;4.58;1;8000;6000;0;0;3.12;25;0;799;512;384;6;72;72;2;1.0
843;8000;6000;875;22;6;72;72;2;837;996;1;0.00632911392;2;2;50;0220;996;996;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1.95;25;0;799;512;384;6;72;72;2;1.0
802;8000;6000;875;22;6;72;72;2;837;225;1;0.05;2;2;800;0220;225;225;445;445;655;2;173;2;2;0;4.58;1;8000;6000;0;0;1.39;25;0;799;512;384;6;72;72;2;0.0;1.0
919;6000;875;1;867;72;72;8000;22;837;1;2;0220;173;2;1;799;2;173;867;0;0;0.0416;445;0;2;200;25;1;867;655;4.58;2;445;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
729;8000;6000;875;22;6;72;72;2;837;519;1;0.05;2;2;800;0220;519;519;445;445;655;2;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0;1.0
499;8000;6000;875;22;6;72;72;2;837;781;1;0.0416666667;2;2;500;0220;781;781;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;1.0
