/File/Main/FileName;/Exif/Image/ImageWidth;/Exif/Image/ImageLength;/Exif/Image/Make;/Exif/Image/Model;/Exif/Image/Orientation;/Exif/Image/XResolution;/Exif/Image/YResolution;/Exif/Image/ResolutionUnit;/Exif/Image/Software;/Exif/Image/DateTime;/Exif/Image/YCbCrPositioning;/Exif/Photo/ExposureTime;/Exif/Photo/FNumber;/Exif/Photo/ExposureProgram;/Exif/Photo/ISOSpeedRatings;/Exif/Photo/ExifVersion;/Exif/Photo/DateTimeOriginal;/Exif/Photo/DateTimeDigitized;/Exif/Photo/OffsetTime;/Exif/Photo/OffsetTimeOriginal;/Exif/Photo/ShutterSpeed;/Exif/Photo/Aperture;/Exif/Photo/Brightness;/Exif/Photo/ExposureBias;/Exif/Photo/MaxAperture;/Exif/Photo/MeteringMode;/Exif/Photo/Flash;/Exif/Photo/FocalLength;/Exif/Photo/ColorSpace;/Exif/Photo/PixelXDimension;/Exif/Photo/PixelYDimension;/Exif/Photo/ExposureMode;/Exif/Photo/WhiteBalance;/Exif/Photo/DigitalZoomRatio;/Exif/Photo/FocalLengthIn35mmFilm;/Exif/Photo/SceneCaptureType;/Exif/Photo/ImageUniqueID;/Exif/Thumbnail/ImageWidth;/Exif/Thumbnail/ImageLength;/Exif/Thumbnail/Compression;/Exif/Thumbnail/XResolution;/Exif/Thumbnail/YResolution;/Exif/Thumbnail/ResolutionUnit;OriginalImage
888;8000;6000;378;814;6;72;72;2;899;89;1;0.0166666667;2;125;0220;89;89;209;2;88;2;0;4.58;1;8000;6000;0;25;20;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
806;8000;6000;378;814;6;72;72;2;899;235;1;0.0166666667;2;2;100;0220;235;235;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
529;8000;6000;378;814;6;72;72;2;899;60;1;0.0166666667;2;125;0220;60;60;209;2;88;2;0;4.58;1;8000;6000;0;25;20;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
770;8000;6000;378;814;1;72;72;2;899;49;1;0.0166666667;2;125;0220;49;49;209;2;88;2;0;4.58;1;8000;6000;0;25;20;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
126;8000;6000;378;814;6;72;72;2;899;15;1;0.0166666667;2;160;0220;15;15;209;2;88;2;0;4.58;1;8000;6000;0;25;20;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
890;8000;6000;378;814;6;72;72;2;899;600;1;0.0166666667;2;160;0220;600;600;209;2;88;2;0;4.58;1;8000;6000;0;25;20;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
438;8000;6000;378;814;6;72;72;2;899;195;1;0.0166666667;2;100;0220;195;195;209;2;88;2;0;4.58;1;8000;6000;0;25;20;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
435;8000;6000;378;814;1;72;72;2;899;729;1;0.0166666667;2;2;100;0220;729;729;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
632;8000;6000;378;814;6;72;72;2;899;15;1;0.0166666667;2;2;160;0220;15;15;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
26;8000;6000;378;814;1;72;72;2;899;985;1;0.0166666667;2;2;100;0220;985;985;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
211;8000;6000;378;814;1;72;72;2;899;829;1;0.0166666667;2;2;100;0220;829;829;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
241;8000;6000;378;814;1;72;72;2;899;180;1;0.0166666667;2;2;100;0220;180;180;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
12;8000;6000;378;814;1;72;72;2;899;932;1;0.0166666667;2;2;80;0220;932;932;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
692;8000;6000;378;814;1;72;72;2;899;158;1;0.000422475708;2;2;50;0220;158;158;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;1.0
565;8000;6000;378;814;1;72;72;2;899;449;1;0.00051203277;2;2;50;0220;449;449;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;1.0
423;8000;6000;378;814;1;72;72;2;899;307;1;0.000422475708;2;2;50;0220;307;307;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;1.0
474;8000;6000;378;814;1;72;72;2;796;78;1;0.000489715965;2;2;50;0220;78;78;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;1.0
629;8000;6000;378;814;6;72;72;2;899;618;1;0.00092506938;2;2;50;0220;618;618;236;236;874;2;88;88;2;3;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;1.0
493;8000;6000;378;814;1;72;72;2;899;877;1;0.000263227165;2;2;50;0220;877;877;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;1.0
563;8000;6000;378;814;6;72;72;2;899;461;1;0.0166666667;2;2;64;0220;461;461;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;1.0
689;8000;6000;378;814;6;72;72;2;899;86;1;0.0416666667;2;2;400;0220;86;86;65;2;682;88;2;2;0;4.58;1;8000;6000;0;0;25;0;20;512;384;6;72;72;2;0.0;0.0;0.0;1.0
994;8160;6120;378;167;6;72;72;2;945;986;1;0.0416666667;1.8;2;800;0220;986;986;236;236;65;1.69;613;88;1.8;2;0;5.4;1;8160;6120;0;0;1.35;23;0;325;512;384;6;72;72;2;1.0
569;8160;6120;378;167;1;72;72;2;945;185;1;0.0333333333;1.8;2;640;0220;185;185;236;236;874;1.69;88;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;325;512;384;6;72;72;2;0.0;1.0
381;8160;6120;378;167;6;72;72;2;945;327;1;0.0333333333;1.8;2;640;0220;327;327;236;236;874;1.69;88;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;325;512;384;6;72;72;2;0.0;1.0
536;8000;6000;378;814;6;72;72;2;899;229;1;0.00833333333;2;2;80;0220;229;229;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;2.03;25;0;900;512;384;6;72;72;2;1.0
857;8160;6120;378;167;6;72;72;2;945;320;1;0.0416666667;1.8;2;800;0220;320;320;236;236;65;1.69;961;88;1.8;2;0;5.4;1;8160;6120;0;0;2.07;23;0;325;512;384;6;72;72;2;1.0
784;8160;6120;378;167;6;72;72;2;945;515;1;0.0333333333;1.8;2;640;0220;515;515;236;236;874;1.69;88;1.69;2;0;5.4;1;8160;6120;0;0;1.65;23;0;325;512;384;6;72;72;2;0.0;1.0
411;8000;6000;378;814;6;72;72;2;899;708;1;0.0416666667;2;2;250;0220;708;708;236;236;874;2;88;88;2;3;0;4.58;1;8000;6000;0;0;3.12;25;0;900;512;384;6;72;72;2;1.0
311;8000;6000;378;814;6;72;72;2;899;628;1;0.00632911392;2;2;50;0220;628;628;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1.95;25;0;900;512;384;6;72;72;2;1.0
896;8000;6000;378;814;6;72;72;2;899;284;1;0.05;2;2;800;0220;284;284;236;236;874;2;88;2;2;0;4.58;1;8000;6000;0;0;1.39;25;0;900;512;384;6;72;72;2;0.0;1.0
338;6000;378;1;587;72;72;8000;814;899;1;2;0220;88;2;1;900;2;88;587;0;0;0.0416;236;0;2;200;25;1;587;874;4.58;2;236;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
393;8000;6000;378;814;6;72;72;2;899;211;1;0.05;2;2;800;0220;211;211;236;236;874;2;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0;1.0
917;8000;6000;378;814;6;72;72;2;899;19;1;0.0416666667;2;2;500;0220;19;19;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;1.0
